coverage_name_raw,top_hits,suggested_canonical_code
일반상해후유장해(20~100%)(기본),"가입설계서/p2: 700
20년/100세
2 일반상해후유장해(20~100%)(기본)
1천만원
300...",
심장질환(특정Ⅰ),"약관/p7: 143. 허혈성심장질환진단비·······························································398
143-1. 허혈성심장질환진단비【...",
심장질환(특정Ⅱ),"약관/p7: 143. 허혈성심장질환진단비·······························································398
143-1. 허혈성심장질환진단비【...",
부정맥질환(Ⅰ49)진단비,"가입설계서/p2: 6,470
20년/100세
105 부정맥질환(Ⅰ49)진단비
1백만원
612...",
다빈치로봇,"약관/p6: 103. 독감(인플루엔자) 항바이러스제 치료비(연간1회한)
(10일면책)【갱신계약】······················································...",
표적항암약물허가치료비(3대특정암)(최초1회한)Ⅱ(갱신형),"가입설계서/p3: 2,316
20년/100세
278 표적항암약물허가치료비(3대특정암)(최초1회한)Ⅱ(갱신형)
1천만원
35...",
표적항암약물허가치료비(림프종·백혈병,"약관/p7: 표적항암약물허가치료비(3대특정암)
(최초1회한)Ⅱ【갱신계약】················································401
146-2. 표적항암약물허가...",
특정항암호르몬약물허가치료비(최초1회한)Ⅱ(갱신형),"가입설계서/p3: 10년/10년갱신
(갱신종료:100세)
283 특정항암호르몬약물허가치료비(최초1회한)Ⅱ(갱신형)
50만원
3...",
카티(CAR-T)항암약물허가치료비(연간1회한)(갱신형),"가입설계서/p3: 10년/10년갱신
(갱신종료:100세)
291 카티(CAR-T)항암약물허가치료비(연간1회한)(갱신형)
1천만원
6...",
혈전용해치료비Ⅱ(최초1회한)(특정심장질환),"약관/p191: 이 특별약관은 아래의 총 2개의 세부보장으로 구성되어 있습니다.
· 혈전용해치료비Ⅱ(최초1회한)(뇌졸중) 보장
· 혈전용해치료비Ⅱ(최초1회한)(특정심장질환) 보장
제2조(보험금의 ...",
혈전용해치료비Ⅱ(최초1회한)(뇌졸중),"약관/p191: 제1조(보장의 범위)
이 특별약관은 아래의 총 2개의 세부보장으로 구성되어 있습니다.
· 혈전용해치료비Ⅱ(최초1회한)(뇌졸중) 보장
· 혈전용해치료비Ⅱ(최초1회한)(특정심장질환) ...",
